rank,feature
1,FS_ST50TS
2,GFAP_F
3,AMY_COMPOSITE_REF_SUVR
4,FS_ST107TS
5,FS_ST44TA
6,FS_ST102SA
7,PTEDUCAT
8,FS_ST90TA
9,FS_ST11SV
10,TAU_CTX_ENTORHINAL_SUVR
