step,n
total_cdr_records,14641
total_subjects_with_cdr,4297
valid_cdr_visits,3940
baseline_cdr_0_or_05,2163
ge2_cdr_visits,2163
in_baseline_features,0
surv_time_gt_0,0
cn_cohort,633
mci_cohort,962
total_in_baseline,2749
has_cdr_data,1595
baseline_cdr_0_or_05_v2,1595
ge2_cdr_visits_v2,1595
surv_time_gt_0_v2,1595
final_modeling_set,1595
final_cn,633
final_mci,962
final_cn_events,208
final_mci_events,373
