model,c_index,auc_1yr,auc_3yr,auc_5yr,brier_3yr,brier_5yr
RSF CDR,0.7577775773019834,0.8091671878257245,0.7876141808924829,0.8040496611737641,0.14112486853610715,0.21046770599021003
Cox PH CDR,0.7519458833018156,,,,,
RSF DXSUM,0.7648,,0.8032,0.8342,,
Binary CDR 3yr,,,0.8079,,0.1332,
Binary CDR 5yr,,,,0.8282,,0.1627
