n_estimators,max_depth,num_leaves,subsample,learning_rate,colsample_bytree
800,20,10,0.7,0.005,0.5
800,20,10,0.7,0.005,0.5
800,20,10,0.7,0.005,0.5
500,10,8,0.6,0.01,0.8
800,20,10,0.7,0.005,0.5
