Observed,Predicted
0.0004,0.0003
0.0006,0.0006
0.0012,0.0008
0.0018,0.0016
0.003,0.0031
0.0041,0.0049
0.0077,0.0076
0.0118,0.0124
0.0183,0.0188
0.0429,0.044
