feature,cluster
34-0.0,21
137-0.0,10
30650-0.0,6
30710-0.0,12
400-0.0,20
3526-0.0,8
30040-0.0,17
20110-0.8,9
46-0.0,3
20023-0.0,4
131287-0.0_c6,26
20008-0.0,13
3064-0.2,1
845-0.0,23
23115-0.0,2
30690-0.0,11
131351-0.0_c8,24
20110-0.3,15
131287-0.0_c4,25
4080-0.0,22
23107-0.0,5
20110-0.12,16
22032-3.3_c0,7
403-0.1,18
20010-0.0,14
131287-0.0_c2,19
