step,feature,auc
1,34-0.0,0.7968
2,137-0.0,0.8097
3,400-0.0,0.819
4,30710-0.0,0.8212
5,20110-0.8,0.823
6,20023-0.0,0.8248
7,23115-0.0,0.8265
8,131287-0.0_c6,0.8283
9,131287-0.0_c4,0.8305
10,3526-0.0,0.8318
