Target,CAIDE_AUC,CAIDE_Sens,CAIDE_Spec,CAIDE_F1,CAIDE_Brier,ANU_ADRI_AUC,ANU_ADRI_Sens,ANU_ADRI_Spec,ANU_ADRI_F1,ANU_ADRI_Brier,MODEL_AUC,MODEL_Sens,MODEL_Spec,MODEL_F1,MODEL_Brier,DeLong_CAIDE_vs_ANU_z,DeLong_CAIDE_vs_ANU_p
All-cause Dementia (full),0.635,0.818,0.389,0.052,0.1917,0.695,0.630,0.659,0.069,0.0937,0.831,0.820,0.700,0.096,0.0182,-20.131,0.0000
All-cause Dementia (10yr),0.632,0.818,0.387,0.023,0.1913,0.696,0.633,0.656,0.031,0.0905,0.833,0.799,0.719,0.046,0.0082,-14.111,0.0000
All-cause Dementia (5yr),0.620,0.946,0.240,0.005,0.1910,0.690,0.576,0.711,0.008,0.0886,0.816,0.774,0.729,0.010,0.0018,-7.243,0.0000
Alzheimer's Disease (full),0.631,0.816,0.387,0.023,0.1913,0.700,0.640,0.656,0.032,0.0905,0.836,0.836,0.691,0.045,0.0085,-15.328,0.0000
Alzheimer's Disease (10yr),0.628,0.829,0.385,0.009,0.1911,0.703,0.649,0.654,0.013,0.0890,0.831,0.797,0.729,0.020,0.0034,-10.302,0.0000
Alzheimer's Disease (5yr),0.645,0.670,0.535,0.002,0.1909,0.720,0.690,0.654,0.002,0.0882,0.679,0.490,0.846,0.004,0.0006,-4.279,0.0000
